201 201
0.000000 	0.099574
0.007500 	0.099574
0.015000 	0.099574
0.022500 	0.099574
0.030000 	0.099574
0.037500 	0.099574
0.045000 	0.099574
0.052500 	0.099574
0.060000 	0.099574
0.067500 	0.099574
0.075000 	0.099574
0.082500 	0.099574
0.090000 	0.099574
0.097500 	0.099574
0.105000 	0.099574
0.112500 	0.099574
0.120000 	0.099574
0.127500 	0.099574
0.135000 	0.099574
0.142500 	0.099574
0.150000 	0.099574
0.157500 	0.099574
0.165000 	0.099574
0.172500 	0.099574
0.180000 	0.099574
0.187500 	0.099574
0.195000 	0.099574
0.202500 	0.099574
0.210000 	0.099574
0.217500 	0.099574
0.225000 	0.099574
0.232500 	0.099574
0.240000 	0.099574
0.247500 	0.099574
0.255000 	0.099574
0.262500 	0.099574
0.270000 	0.099574
0.277500 	0.099574
0.285000 	0.099574
0.292500 	0.099574
0.300000 	0.099574
0.307500 	0.099574
0.315000 	0.099574
0.322500 	0.099574
0.330000 	0.099574
0.337500 	0.099574
0.345000 	0.099574
0.352500 	0.099574
0.360000 	0.099574
0.367500 	0.099574
0.375000 	0.099574
0.382500 	0.099574
0.390000 	0.099574
0.397500 	0.099574
0.405000 	0.099574
0.412500 	0.099574
0.420000 	0.099574
0.427500 	0.099574
0.435000 	0.099574
0.442500 	0.099574
0.450000 	0.099574
0.457500 	0.099574
0.465000 	0.099574
0.472500 	0.099574
0.480000 	0.099574
0.487500 	0.099574
0.495000 	0.099574
0.502500 	0.101356
0.510000 	0.106701
0.517500 	0.112046
0.525000 	0.117391
0.532500 	0.122736
0.540000 	0.128081
0.547500 	0.133425
0.555000 	0.138770
0.562500 	0.144115
0.570000 	0.149460
0.577500 	0.154805
0.585000 	0.160150
0.592500 	0.165495
0.600000 	0.170840
0.607500 	0.176185
0.615000 	0.181530
0.622500 	0.186875
0.630000 	0.192220
0.637500 	0.197565
0.645000 	0.202910
0.652500 	0.208255
0.660000 	0.213600
0.667500 	0.218945
0.675000 	0.224290
0.682500 	0.229635
0.690000 	0.234979
0.697500 	0.240324
0.705000 	0.245669
0.712500 	0.251014
0.720000 	0.256359
0.727500 	0.261704
0.735000 	0.267049
0.742500 	0.272394
0.750000 	0.277739
0.757500 	0.283084
0.765000 	0.288429
0.772500 	0.293774
0.780000 	0.299119
0.787500 	0.304464
0.795000 	0.309809
0.802500 	0.315154
0.810000 	0.320499
0.817500 	0.325844
0.825000 	0.331189
0.832500 	0.336533
0.840000 	0.341878
0.847500 	0.347223
0.855000 	0.352568
0.862500 	0.357913
0.870000 	0.363258
0.877500 	0.368603
0.885000 	0.373948
0.892500 	0.379293
0.900000 	0.384638
0.907500 	0.389983
0.915000 	0.395328
0.922500 	0.400673
0.930000 	0.406018
0.937500 	0.411363
0.945000 	0.416708
0.952500 	0.422053
0.960000 	0.427398
0.967500 	0.432743
0.975000 	0.438087
0.982500 	0.443432
0.990000 	0.448777
0.997500 	0.454122
1.005000 	0.459467
1.012500 	0.464812
1.020000 	0.470157
1.027500 	0.475502
1.035000 	0.480847
1.042500 	0.486192
1.050000 	0.491537
1.057500 	0.496882
1.065000 	0.502227
1.072500 	0.507572
1.080000 	0.512917
1.087500 	0.518262
1.095000 	0.523607
1.102500 	0.528952
1.110000 	0.534297
