101 201
0.000000 	0.000000
0.040000 	0.000000
0.080000 	0.000000
0.120000 	0.000000
0.160000 	0.000000
0.200000 	0.000000
0.240000 	0.000000
0.280000 	0.000000
0.320000 	0.000000
0.360000 	0.000000
0.400000 	0.000000
0.440000 	0.000000
0.480000 	0.000000
0.520000 	0.000000
0.560000 	0.000000
0.600000 	0.000000
0.640000 	0.000000
0.680000 	0.000000
0.720000 	0.000000
0.760000 	0.000000
0.800000 	0.000000
0.840000 	0.000000
0.880000 	0.000000
0.920000 	0.000000
0.960000 	0.000000
1.000000 	0.000000
1.040000 	0.000000
1.080000 	0.000000
1.120000 	0.000000
1.160000 	0.000000
1.200000 	0.000000
1.240000 	0.000000
1.280000 	0.000000
1.320000 	0.000000
1.360000 	0.000000
1.400000 	0.000000
1.440000 	0.000000
1.480000 	0.000000
1.520000 	0.000000
1.560000 	0.000000
1.600000 	0.000000
1.640000 	0.000000
1.680000 	0.000000
1.720000 	0.000000
1.760000 	0.000000
1.800000 	0.000000
1.840000 	0.000000
1.880000 	0.000000
1.920000 	0.000000
1.960000 	0.000000
2.000000 	0.000000
2.040000 	0.020000
2.080000 	0.040000
2.120000 	0.060000
2.160000 	0.080000
2.200000 	0.100000
2.240000 	0.120000
2.280000 	0.140000
2.320000 	0.160000
2.360000 	0.180000
2.400000 	0.200000
2.440000 	0.220000
2.480000 	0.240000
2.520000 	0.260000
2.560000 	0.280000
2.600000 	0.300000
2.640000 	0.320000
2.680000 	0.340000
2.720000 	0.360000
2.760000 	0.380000
2.800000 	0.400000
2.840000 	0.420000
2.880000 	0.440000
2.920000 	0.460000
2.960000 	0.480000
3.000000 	0.500000
3.040000 	0.520000
3.080000 	0.540000
3.120000 	0.560000
3.160000 	0.580000
3.200000 	0.600000
3.240000 	0.620000
3.280000 	0.640000
3.320000 	0.660000
3.360000 	0.680000
3.400000 	0.700000
3.440000 	0.720000
3.480000 	0.740000
3.520000 	0.760000
3.560000 	0.780000
3.600000 	0.800000
3.640000 	0.820000
3.680000 	0.840000
3.720000 	0.860000
3.760000 	0.880000
3.800000 	0.900000
3.840000 	0.920000
3.880000 	0.940000
3.920000 	0.960000
3.960000 	0.980000
4.000000 	1.000000
0.000000 	0.005000
0.040000 	0.005000
0.080000 	0.005000
0.120000 	0.005000
0.160000 	0.005000
0.200000 	0.005000
0.240000 	0.005000
0.280000 	0.005000
0.320000 	0.005000
0.360000 	0.005000
0.400000 	0.005000
0.440000 	0.005000
0.480000 	0.005000
0.520000 	0.005000
0.560000 	0.005000
0.600000 	0.005000
0.640000 	0.005000
0.680000 	0.005000
0.720000 	0.005000
0.760000 	0.005000
0.800000 	0.005000
0.840000 	0.005000
0.880000 	0.005000
0.920000 	0.005000
0.960000 	0.005000
1.000000 	0.005000
1.040000 	0.005000
1.080000 	0.005000
1.120000 	0.005000
1.160000 	0.005000
1.200000 	0.005000
1.240000 	0.005000
1.280000 	0.005000
1.320000 	0.005000
1.360000 	0.005000
1.400000 	0.005000
1.440000 	0.005000
1.480000 	0.005000
1.520000 	0.005000
1.560000 	0.005000
1.600000 	0.005000
1.640000 	0.005000
1.680000 	0.005000
1.720000 	0.005000
1.760000 	0.005000
1.800000 	0.005000
1.840000 	0.005000
1.880000 	0.005000
1.920000 	0.005000
1.960000 	0.005000
2.000000 	0.005000
2.040000 	0.024950
2.080000 	0.044900
2.120000 	0.064850
2.160000 	0.084800
2.200000 	0.104750
2.240000 	0.124700
2.280000 	0.144650
2.320000 	0.164600
2.360000 	0.184550
2.400000 	0.204500
2.440000 	0.224450
2.480000 	0.244400
2.520000 	0.264350
2.560000 	0.284300
2.600000 	0.304250
2.640000 	0.324200
2.680000 	0.344150
2.720000 	0.364100
2.760000 	0.384050
2.800000 	0.404000
2.840000 	0.423950
2.880000 	0.443900
2.920000 	0.463850
2.960000 	0.483800
3.000000 	0.503750
3.040000 	0.523700
3.080000 	0.543650
3.120000 	0.563600
3.160000 	0.583550
3.200000 	0.603500
3.240000 	0.623450
3.280000 	0.643400
3.320000 	0.663350
3.360000 	0.683300
3.400000 	0.703250
3.440000 	0.723200
3.480000 	0.743150
3.520000 	0.763100
3.560000 	0.783050
3.600000 	0.803000
3.640000 	0.822950
3.680000 	0.842900
3.720000 	0.862850
3.760000 	0.882800
3.800000 	0.902750
3.840000 	0.922700
3.880000 	0.942650
3.920000 	0.962600
3.960000 	0.982550
4.000000 	1.002500
0.000000 	0.010050
0.040000 	0.010050
0.080000 	0.010050
0.120000 	0.010050
0.160000 	0.010050
0.200000 	0.010050
0.240000 	0.010050
0.280000 	0.010050
0.320000 	0.010050
0.360000 	0.010050
0.400000 	0.010050
0.440000 	0.010050
0.480000 	0.010050
0.520000 	0.010050
0.560000 	0.010050
0.600000 	0.010050
0.640000 	0.010050
0.680000 	0.010050
0.720000 	0.010050
0.760000 	0.010050
0.800000 	0.010050
0.840000 	0.010050
0.880000 	0.010050
0.920000 	0.010050
0.960000 	0.010050
1.000000 	0.010050
1.040000 	0.010050
1.080000 	0.010050
1.120000 	0.010050
1.160000 	0.010050
1.200000 	0.010050
1.240000 	0.010050
1.280000 	0.010050
1.320000 	0.010050
1.360000 	0.010050
1.400000 	0.010050
1.440000 	0.010050
1.480000 	0.010050
1.520000 	0.010050
1.560000 	0.010050
1.600000 	0.010050
1.640000 	0.010050
1.680000 	0.010050
1.720000 	0.010050
1.760000 	0.010050
1.800000 	0.010050
1.840000 	0.010050
1.880000 	0.010050
1.920000 	0.010050
1.960000 	0.010050
2.000000 	0.010050
2.040000 	0.029949
2.080000 	0.049849
2.120000 	0.069748
2.160000 	0.089648
2.200000 	0.109547
2.240000 	0.129447
2.280000 	0.149346
2.320000 	0.169246
2.360000 	0.189145
2.400000 	0.209045
